num__age_num,num__sex_bin,num__age_num_sq,num__age_sex_interaction,num__disease_year_interaction,year__data_year,cat__disease_group_Blood and metabolic disorders,cat__disease_group_Cancer and other neoplasms,cat__disease_group_Cardiovascular diseases,cat__disease_group_Endocrine disorders,cat__disease_group_Gastrointestinal disorders,cat__disease_group_Hearing and vision disorders,cat__disease_group_Infant and congenital conditions,cat__disease_group_Infectious diseases,cat__disease_group_Injury (external cause),cat__disease_group_Kidney and urinary diseases,cat__disease_group_Mental and substance use disorders,cat__disease_group_Musculoskeletal disorders,cat__disease_group_Neurological conditions,cat__disease_group_Oral disorders,cat__disease_group_Reproductive and maternal conditions,cat__disease_group_Respiratory diseases,cat__disease_group_Skin disorders
0.33419917637673535,1.0021074838971618,0.08702842852445933,1.0848842069678395,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49961558010610246,1.0021074838971618,0.2844704231867963,1.2289222200982943,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650319838354696,1.0021074838971618,0.4965377507870841,1.372960233228749,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8304483875648367,1.0021074838971618,0.7232304113253228,1.5169982463592038,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9958647912942039,1.0021074838971618,0.9645484048015125,1.6610362594896586,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.161281195023571,1.0021074838971618,1.220491731215653,1.8050742726201132,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3266975987529381,1.0021074838971618,1.4910603905677444,1.949112285750568,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4921140024823054,1.0021074838971618,1.7762543828577866,2.0931502988810227,-1.0288450036495727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6507976683756704,-0.997896948250535,-1.141499538263415,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.319964860916936,-0.997896948250535,-1.0829982065116115,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6575304062116725,-0.997896948250535,2.07607370808578,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1545484571875688,-0.997896948250535,-1.0318095412287833,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9891320534582018,-0.997896948250535,-0.9659955430080044,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8237156497288346,-0.997896948250535,-0.8855562118492746,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6582992459994675,-0.997896948250535,-0.7904915477525938,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4928828422701004,-0.997896948250535,-0.6808015507179621,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3274664385407332,-0.997896948250535,-0.5564862207453797,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16205003481136607,-0.997896948250535,-0.4175455578348462,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4853812646463032,-0.997896948250535,-1.1195615388564888,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033663689180010634,-0.997896948250535,-0.2639795619863619,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1687827726473682,-0.997896948250535,-0.09578823319992673,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33419917637673535,-0.997896948250535,0.08702842852445933,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49961558010610246,-0.997896948250535,0.2844704231867963,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650319838354696,-0.997896948250535,0.4965377507870841,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8304483875648367,-0.997896948250535,0.7232304113253228,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9958647912942039,-0.997896948250535,0.9645484048015125,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.161281195023571,-0.997896948250535,1.220491731215653,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3266975987529381,-0.997896948250535,1.4910603905677444,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4921140024823054,-0.997896948250535,1.7762543828577866,-0.7876099637280727,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6507976683756704,1.0021074838971618,-1.141499538263415,-0.6435719505976178,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.319964860916936,1.0021074838971618,-1.0829982065116115,-0.35549592433670835,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6575304062116725,1.0021074838971618,2.07607370808578,2.2371883120114777,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1545484571875688,1.0021074838971618,-1.0318095412287833,-0.21145791120625354,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9891320534582018,1.0021074838971618,-0.9659955430080044,-0.06741989807579878,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8237156497288346,1.0021074838971618,-0.8855562118492746,0.076618115054656,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6582992459994675,1.0021074838971618,-0.7904915477525938,0.22065612818511077,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4928828422701004,1.0021074838971618,-0.6808015507179621,0.36469414131556555,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3274664385407332,1.0021074838971618,-0.5564862207453797,0.5087321544460204,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16205003481136607,1.0021074838971618,-0.4175455578348462,0.6527701675764751,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4853812646463032,1.0021074838971618,-1.1195615388564888,-0.4995339374671631,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033663689180010634,1.0021074838971618,-0.2639795619863619,0.7968081807069299,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1687827726473682,1.0021074838971618,-0.09578823319992673,0.9408461938373847,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33419917637673535,1.0021074838971618,0.08702842852445933,1.0848842069678395,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49961558010610246,1.0021074838971618,0.2844704231867963,1.2289222200982943,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650319838354696,1.0021074838971618,0.4965377507870841,1.372960233228749,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8304483875648367,1.0021074838971618,0.7232304113253228,1.5169982463592038,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9958647912942039,1.0021074838971618,0.9645484048015125,1.6610362594896586,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.161281195023571,1.0021074838971618,1.220491731215653,1.8050742726201132,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3266975987529381,1.0021074838971618,1.4910603905677444,1.949112285750568,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4921140024823054,1.0021074838971618,1.7762543828577866,2.0931502988810227,-1.0288450036495727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6507976683756704,-0.997896948250535,-1.141499538263415,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.319964860916936,-0.997896948250535,-1.0829982065116115,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6575304062116725,-0.997896948250535,2.07607370808578,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1545484571875688,-0.997896948250535,-1.0318095412287833,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9891320534582018,-0.997896948250535,-0.9659955430080044,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8237156497288346,-0.997896948250535,-0.8855562118492746,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6582992459994675,-0.997896948250535,-0.7904915477525938,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4928828422701004,-0.997896948250535,-0.6808015507179621,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3274664385407332,-0.997896948250535,-0.5564862207453797,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.16205003481136607,-0.997896948250535,-0.4175455578348462,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4853812646463032,-0.997896948250535,-1.1195615388564888,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033663689180010634,-0.997896948250535,-0.2639795619863619,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1687827726473682,-0.997896948250535,-0.09578823319992673,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33419917637673535,-0.997896948250535,0.08702842852445933,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49961558010610246,-0.997896948250535,0.2844704231867963,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6650319838354696,-0.997896948250535,0.4965377507870841,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8304483875648367,-0.997896948250535,0.7232304113253228,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9958647912942039,-0.997896948250535,0.9645484048015125,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.161281195023571,-0.997896948250535,1.220491731215653,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3266975987529381,-0.997896948250535,1.4910603905677444,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4921140024823054,-0.997896948250535,1.7762543828577866,-0.7876099637280727,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6507976683756704,1.0021074838971618,-1.141499538263415,-0.6435719505976178,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.319964860916936,1.0021074838971618,-1.0829982065116115,-0.35549592433670835,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6575304062116725,1.0021074838971618,2.07607370808578,2.2371883120114777,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1545484571875688,1.0021074838971618,-1.0318095412287833,-0.21145791120625354,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9891320534582018,1.0021074838971618,-0.9659955430080044,-0.06741989807579878,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8237156497288346,1.0021074838971618,-0.8855562118492746,0.076618115054656,-1.0288450036495727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
